t,symbol,res,r,strategy,velocity,zscore,signal
2026-02-02 19:25:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.8161474398763556,-3.2376372270622,-1.7912
2026-02-02 19:30:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.94361668446588,-3.0274987275131875,-1.7343
2026-02-02 19:35:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-1.0590448390195712,-2.8304625583555727,-1.6872
2026-02-02 19:40:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-1.0440222528750227,-2.4007380752257363,-1.4678
2026-02-02 19:45:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-1.075275703941845,-2.3265467619359383,-1.4305
2026-02-02 19:50:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-1.084956554139323,-2.1808709533654054,-1.3699
2026-02-02 19:55:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-1.0372991138559826,-1.9891187618700665,-1.2696
2026-02-02 20:00:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.9825264714031594,-2.0383576664795844,-1.2818
2026-02-02 20:05:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.946196626248552,-1.8925898125940213,-1.2074
2026-02-02 20:10:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.8513027273519892,-1.8295601788361717,-1.1564
2026-02-02 20:15:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.7397325047303479,-1.7841365176048882,-1.1089
2026-02-02 20:20:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.5899261617669508,-1.7411878649069221,-1.0465
2026-02-03 03:50:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,0.2905146602899098,1.766188474785962,1.0606
2026-02-03 03:55:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,0.3924427914803271,1.6918082277540687,1.0521
2026-02-03 04:00:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,0.4798183951472333,2.1126922873215905,1.2916
2026-02-03 04:05:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,0.5787397292146331,2.263623842588173,1.3957
2026-02-03 04:10:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,0.6379541472859238,1.8679657066500452,1.2137
2026-02-03 16:10:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,0.3154189780920321,1.8423758741142282,1.0454
2026-02-03 16:15:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,0.38002452814962784,1.9306715089883888,1.0966
2026-02-03 20:35:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,0.2605082659177793,2.0582137002919443,1.1154
2026-02-04 09:30:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.17268868904998974,-2.308550967900941,-1.1422
2026-02-04 09:35:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.2483180345025459,-2.7214024410195243,-1.374
2026-02-04 09:40:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.330117308851101,-2.647269912225969,-1.3708
2026-02-04 09:45:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.38936255666439684,-3.3202020898695594,-1.7184
2026-02-04 09:50:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.4229415715450772,-2.9384416925601022,-1.5365
2026-02-04 09:55:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.46506585907953807,-2.7210034598002326,-1.4558
2026-02-04 10:00:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.5000858106055146,-2.407313416199461,-1.3151
2026-02-04 10:05:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.5194344280370756,-2.5694018173693625,-1.4045
2026-02-04 10:10:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.5097179649548839,-3.2567905286142325,-1.7292
2026-02-04 10:15:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.5749470863538838,-3.006660419069312,-1.635
2026-02-04 10:20:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.5867608570521945,-2.8384464418398068,-1.551
2026-02-04 10:25:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.6264476115880635,-2.960904619315259,-1.6302
2026-02-04 10:30:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.6103290216236221,-2.5423732212059225,-1.4156
2026-02-04 10:35:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.5833045596664476,-2.56100770637056,-1.424
2026-02-04 10:40:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.523714864694344,-2.194051486982717,-1.2258
2026-02-04 10:45:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.465506038490992,-2.4229046658480238,-1.3269
2026-02-04 10:55:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.27524143121883643,-1.971208133186434,-1.0292
2026-02-04 11:05:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.20530998168188075,-2.1198749773857197,-1.0962
2026-02-04 11:10:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.19116146467712253,-2.2347131307247787,-1.1495
2026-02-04 11:15:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.19961082099697874,-2.487299261002704,-1.274
2026-02-04 11:20:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.19925031823392694,-2.205244758800173,-1.1359
2026-02-04 11:25:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.21005727738753285,-1.9519513105266715,-1.0212
2026-02-04 15:55:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.2160844628270302,-2.0893701902314974,-1.0269
2026-02-04 16:00:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.23783992148443284,-2.270977634599423,-1.1276
2026-02-04 16:05:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.2690588134729238,-2.2876615324981104,-1.1501
2026-02-04 16:10:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.31127487029272327,-2.143681324117272,-1.0978
2026-02-04 16:15:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.3462643427249642,-2.13094298381536,-1.1034
2026-02-04 16:20:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.3671163662313057,-2.3549242353109623,-1.2205
2026-02-04 16:25:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.36318457056130926,-1.9485001815015557,-1.022
2026-02-04 16:40:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.3677601481673919,-2.1661294214629785,-1.1342
2026-02-04 16:45:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.36436882296210443,-2.199992153424248,-1.1592
2026-02-04 16:50:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.3299611624110519,-1.908760143804577,-1.0023
2026-02-04 17:40:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,0.020748902801972707,-2.3358845564970516,-1.1407
2026-02-04 17:45:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.029221390142117463,-2.367584203214303,-1.1833
2026-02-04 17:50:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.0641270927980003,-2.121475614484728,-1.0751
2026-02-04 18:10:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.15865621999623783,-1.930540435905359,-1.0047
2026-02-05 02:05:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.2657679774892513,-2.590267732386349,-1.3516
2026-02-05 02:10:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.3213925738499378,-2.9956423449168756,-1.5538
2026-02-05 02:15:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.358255779677354,-4.054868386000309,-2.0367
2026-02-05 02:20:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.3277580267076465,-2.5358170152053945,-1.2799
2026-02-05 02:25:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.3537423687869824,-2.79325871813115,-1.4151
2026-02-05 02:30:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.37779651326156166,-2.8540353392686533,-1.4527
2026-02-05 02:35:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.3833120659331889,-2.154775057118748,-1.1043
2026-02-05 02:40:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.39312538497671706,-2.25349128362108,-1.1587
2026-02-05 02:45:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.3698770396625031,-3.3337233342628774,-1.6848
2026-02-05 02:50:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.3851537920996112,-3.455221935913664,-1.7477
2026-02-05 02:55:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.41267082960658136,-3.4725488892037526,-1.7655
2026-02-05 03:00:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.430633390239844,-3.3371005606410824,-1.7009
2026-02-05 03:05:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.44396099863885663,-2.8595148322655874,-1.4732
2026-02-05 03:10:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.42570031616311427,-2.550623289036047,-1.3133
2026-02-05 03:15:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.4014961636096274,-2.5227376243262816,-1.2954
2026-02-05 03:20:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.3512873278534994,-2.358057491035713,-1.198
2026-02-05 03:25:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.3198420833164375,-2.2569655577183045,-1.143
2026-02-05 03:30:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.28723952308177825,-2.342839289308992,-1.1762
2026-02-05 03:35:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.2487908079663188,-2.139946634360748,-1.0729
2026-02-05 03:50:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.1581768634035301,-2.109571490056748,-1.0451
2026-02-05 13:35:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,0.14722985536913316,2.69216947332892,1.4541
2026-02-05 15:10:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.19554110100395877,-2.398674117901996,-1.1789
2026-02-05 15:20:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.23872352714671025,-2.3974788569251144,-1.1941
2026-02-05 15:25:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.2818283744688421,-2.6286081972259447,-1.3264
2026-02-05 15:30:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.32010317921034903,-3.312851793752042,-1.6799
2026-02-05 15:35:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.367670128517306,-3.2118262965072475,-1.6524
2026-02-05 15:40:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.3671372116718493,-2.608659338574475,-1.3468
2026-02-05 15:45:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.38040173725752735,-3.383248304382855,-1.7351
2026-02-05 15:50:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.34675379385011107,-2.0501970976763313,-1.0496
2026-02-05 15:55:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.36168764012230226,-2.1766372339427265,-1.1254
2026-02-05 16:00:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.36077602436368167,-2.1832774693323307,-1.1348
2026-02-05 16:05:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.35460949796792735,-1.9858706501510628,-1.0471
2026-02-05 16:10:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.357422431614606,-2.0022809157232784,-1.0626
2026-02-05 20:35:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.27524033422257305,-1.9071798849865083,-1.0603
2026-02-05 20:40:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.32723803250591404,-2.103517910014835,-1.1675
2026-02-05 20:45:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.38849505999679634,-2.0478814358420223,-1.1664
2026-02-05 20:50:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.42795517002090094,-2.1429217058831784,-1.2271
2026-02-05 20:55:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.47157050841294507,-2.047429219318238,-1.1974
2026-02-05 21:00:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.5014595646917126,-2.061279635462542,-1.2479
2026-02-05 21:05:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.5081972993549346,-2.275491559219131,-1.3141
2026-02-05 21:10:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.5585928314095059,-2.1669240318609306,-1.2777
2026-02-05 21:15:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.6023885981026836,-2.2001521916540665,-1.3063
2026-02-05 21:20:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.6092417136840399,-2.4104902569694056,-1.4015
2026-02-05 21:25:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.6483157666312633,-2.232847274723147,-1.3265
2026-02-05 21:30:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.6783014960744933,-2.3423652705501135,-1.3848
2026-02-05 21:35:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.74048378987783,-2.3193665362326743,-1.392
2026-02-05 21:40:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.7716440651294695,-2.2147653487591086,-1.3519
2026-02-05 21:45:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.7755287674602509,-2.179791623632549,-1.3368
2026-02-05 21:50:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.7521764940307633,-2.0378038972912216,-1.259
2026-02-05 21:55:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.7444557743036622,-1.9514927618198186,-1.2854
2026-02-05 22:00:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.7092101435992517,-2.014584078361108,-1.3005
2026-02-05 22:05:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.6517101853474535,-1.8653736461705663,-1.2018
2026-02-06 00:05:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.5008892292504049,-1.7284121377265806,-1.0085
2026-02-06 00:10:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.5292903598591149,-1.8593771044558765,-1.0671
2026-02-06 00:15:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.5789922203258755,-1.917168423356808,-1.1083
2026-02-09 00:10:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,0.14416964459428333,2.7301622477167466,1.4708
2026-02-09 00:15:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,0.1734205949582905,2.1455545454337526,1.1972
2026-02-09 00:20:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,0.2179157141943601,2.080306755362133,1.1691
2026-02-09 00:25:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,0.27782352620712564,2.1635356420409573,1.2207
2026-02-09 08:50:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.15767483297958237,-2.1156025437413013,-1.0315
2026-02-09 08:55:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.1721572190880834,-2.606428065678435,-1.2839
2026-02-09 09:55:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.005156920454941432,-2.010976435998286,-1.0122
2026-02-09 10:00:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.022648241519401955,-2.107169119360992,-1.0693
2026-02-09 10:15:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.11551102775375315,-2.343482668897105,-1.204
2026-02-09 10:25:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.1371745605234121,-2.2457959232977602,-1.1711
2026-02-09 10:30:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.1996823434422435,-3.1804082491697363,-1.6367
2026-02-09 10:35:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.27121720135271726,-3.0832799242122624,-1.6003
2026-02-09 10:40:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.329660911868605,-3.1190412379932764,-1.6426
2026-02-09 10:45:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.3255667674365572,-2.211894930823702,-1.1733
2026-02-09 10:50:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.35529602668612054,-2.044783229952942,-1.1148
2026-02-09 11:00:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.3411131106254431,-1.8305666145184931,-1.0115
2026-02-10 03:55:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.23746645473063613,-1.857313465855237,-0.9981
2026-02-10 04:25:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.3581492495730608,-1.8829520777440332,-1.0589
2026-02-10 04:30:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.35397113414107173,-1.8744324216278683,-1.0602
2026-02-10 06:50:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.27388158838423626,-1.4289699677518088,-0.8302
2026-01-26 23:45:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.07289645215883625,1.9862915913358736,1.012
2026-01-27 01:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.006301583368557235,1.9790347921801854,1.0362
2026-01-27 03:40:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.0661959027123751,2.4576768706853587,1.2346
2026-01-27 04:00:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.19942711802774785,2.1728117664251414,1.1271
2026-01-27 04:05:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.22682412707594937,2.515885033564662,1.3094
2026-01-27 04:10:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.239507666499846,2.0730839347883134,1.0895
2026-01-27 04:15:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2359124314286152,2.106056275362122,1.1069
2026-01-27 04:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.22060021250050518,1.9687181090159844,1.0303
2026-01-27 04:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.21211212163215365,2.130349878773612,1.1077
2026-01-27 04:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.19104042744791933,2.0001041698126127,1.0336
2026-01-27 04:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.1885501397841945,2.0735293984123135,1.0674
2026-01-27 04:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.19528186594281582,2.583364131008345,1.3298
2026-01-27 04:45:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.19804662933633024,2.712511773497717,1.394
2026-01-27 04:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.20500020326401752,2.451452813539849,1.2622
2026-01-27 04:55:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2069737659742112,2.4380176692356406,1.2535
2026-01-27 05:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2095116339969171,2.445297207563019,1.2578
2026-01-27 05:05:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2026165100564457,2.269065894391547,1.1686
2026-01-27 05:10:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.1883197917720395,2.148415300696794,1.1003
2026-01-27 05:15:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.1696032100194609,2.111319449066876,1.0742
2026-01-27 07:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.08096216272487373,2.182145857225198,1.135
2026-01-27 07:55:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.11544047076570149,2.1076689888840736,1.1057
2026-01-27 08:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.19467078617505373,1.9800741193845397,1.0708
2026-01-27 08:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.18992051065730298,2.1826590418842517,1.1815
2026-01-27 08:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.20764602721483855,2.2903809050829356,1.241
2026-01-27 08:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.20472599072207032,2.021717603966585,1.1048
2026-01-27 09:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.19197374432110817,-4.960450154825369,-1.9594
2026-01-27 09:55:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.248560089706918,-3.664929959405875,-1.8085
2026-01-27 10:05:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.26844318550489765,-2.0473738033272157,-1.0052
2026-01-27 10:10:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.27230304879221,-2.152117756177235,-1.0587
2026-01-27 10:15:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.2760589539850306,-2.218104107470112,-1.0931
2026-01-27 10:35:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.29063546969965265,-2.23483355420742,-1.1104
2026-01-27 10:40:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.27723285350998517,-2.6733945584618293,-1.3244
2026-01-27 10:45:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.27051762340726787,-2.2136149569483448,-1.094
2026-01-27 10:50:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.2652719245419567,-2.2880410292060076,-1.1318
2026-01-27 10:55:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.2553819168845066,-2.2532743650740508,-1.1138
2026-01-27 11:00:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.24494118015156374,-2.5757077557500323,-1.2732
2026-01-27 11:05:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.22474106267511282,-2.141153313246868,-1.0531
2026-01-27 11:10:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.20584301641149658,-2.207347143856722,-1.0852
2026-01-27 11:25:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.09327551588677867,-2.070802266705166,-0.9995
2026-01-27 17:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.04919505084436329,-1.9140943767762264,-0.9897
2026-01-27 17:45:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.07863016141884588,-1.7624108504215894,-0.9211
2026-01-27 17:50:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.09244522082896353,-1.594885855922166,-0.844
2026-01-27 18:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.1437704814469406,-1.9854089409360967,-1.0525
2026-01-27 18:05:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.15920342109265026,-1.9477885816470293,-1.032
2026-01-27 20:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.08325621607988222,-2.1850349435106273,-1.1459
2026-01-27 20:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.12689545113991244,-2.1540762369080335,-1.149
2026-01-27 20:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.15436381146359468,-1.9637020307285569,-1.0647
2026-01-27 20:45:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.13714349300113857,-2.9745280765739577,-1.4805
2026-01-27 20:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.17243275956388332,-3.2433853639886774,-1.614
2026-01-27 20:55:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.16905811685006947,-2.337434250121482,-1.1482
2026-01-27 21:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.1771683503421892,-2.2353394243315106,-1.1004
2026-01-27 21:05:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.18582893738773856,-2.462337876344237,-1.2164
2026-01-27 21:10:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.19446890674646622,-2.535247065815456,-1.2549
2026-01-27 21:15:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.205759171305096,-2.3575165202852686,-1.1745
2026-01-27 21:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.2098169888460368,-2.2151438901358946,-1.1089
2026-01-27 21:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.20778167708524323,-2.2164394106881224,-1.1154
2026-01-27 21:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.1679238460840105,-2.2116208605953394,-1.0998
2026-01-27 21:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.1472553236013232,-2.1681027477741344,-1.0775
2026-01-27 21:55:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.1399734606925166,-2.0667377096802255,-1.0299
2026-01-28 07:15:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.08161326537088222,-2.033624055260666,-1.0049
2026-01-28 10:45:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.03624883415668094,-1.8324587452612822,-0.9332
2026-01-28 12:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.05791925770172545,-2.4320719375124114,-1.2592
2026-01-28 12:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.147303509341224,-2.2633347385769005,-1.2105
2026-01-28 12:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.1889036804303488,-2.3952322454345607,-1.2915
2026-01-28 13:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.20687191316811326,2.8120053542274874,1.4695
2026-01-28 13:55:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.22966245579648714,2.2724647520208294,1.2045
2026-01-28 14:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2274997950031558,2.747787183216386,1.4538
2026-01-28 14:05:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.22805013979740607,1.9848250207870997,1.0742
2026-01-28 15:05:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.07190141879383612,5.240790835488885,2.1012
2026-01-28 15:10:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.11828259088519909,5.582062767015127,2.1274
2026-01-28 15:15:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.16216591360473182,4.66622268385355,2.142
2026-01-28 15:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.20631128423001815,4.330172379642528,2.1551
2026-01-28 15:25:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.22753578235678867,3.1367972147241656,1.7303
2026-01-28 15:30:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.24728918775497177,2.4676425915531115,1.401
2026-01-28 15:35:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.2643712080302738,2.29010200024988,1.3154
2026-01-28 15:40:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.2796213074367061,1.9651864361050149,1.1548
2026-01-28 15:45:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.2891511950138981,2.560227627766018,1.4554
2026-01-28 15:50:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.30583853839182845,2.6987933021734483,1.528
