t,symbol,res,r,strategy,velocity,zscore,signal
2026-02-09 13:30:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.2312541875566267,-3.2221854242007257,-1.6528
2026-02-09 13:35:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.23792062285825102,-2.4823954688374896,-1.2804
2026-02-09 13:40:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.2521312571504651,-2.2197630956717145,-1.1518
2026-02-09 13:45:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.266941510224066,-2.6450082959372554,-1.3642
2026-02-09 13:50:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.274823987699557,-3.1271242466303844,-1.5962
2026-02-09 13:55:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.30305179554147577,-3.1412950201153853,-1.6128
2026-02-09 14:00:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.32038241860985894,-3.3422692893578816,-1.7182
2026-02-09 14:05:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.3323985139602186,-3.357068776804933,-1.7279
2026-02-09 14:10:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.3520734394581289,-3.2859266585323637,-1.7048
2026-02-09 14:15:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.35176124503206313,-3.1836874569780975,-1.653
2026-02-09 14:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.3565865593921923,-3.196290961431773,-1.6613
2026-02-09 14:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.36427633337191395,-3.2404306433783887,-1.6863
2026-02-09 14:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.33224295680562294,-2.590993555743674,-1.3428
2026-02-09 14:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.3176894881363862,-2.5614162050736953,-1.3245
2026-02-09 14:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.31175011900140615,-2.5079918043099765,-1.3008
2026-02-09 14:45:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.2946746879215122,-2.1144039328233784,-1.0966
2026-02-09 14:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.28897401888514207,-2.1597191742969395,-1.1194
2026-02-09 14:55:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.2754777537450368,-2.2242326626727347,-1.1452
2026-02-10 13:30:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.11578728872686735,-2.898703602297172,-1.4351
2026-02-10 13:35:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.12868448345436603,-2.527162247551964,-1.2441
2026-02-10 13:40:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.15600829041911593,-2.4949163468485813,-1.2375
2026-02-10 13:45:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.18138434001330378,-2.5183508987227636,-1.2573
2026-02-10 13:50:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.2006444853710191,-2.9359901606206797,-1.4671
2026-02-10 13:55:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.22340582347110788,-2.7731260926447745,-1.394
2026-02-10 14:00:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.24955195579928266,-2.4785773941119014,-1.2587
2026-02-10 14:05:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.27250223184575,-3.070818795237371,-1.5542
2026-02-10 14:10:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.3055219992156412,-2.754286160469336,-1.4097
2026-02-10 14:15:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.3389419140464361,-3.0630036986399882,-1.5718
2026-02-10 14:20:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.3696037287424694,-3.394421732229616,-1.7409
2026-02-10 14:25:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.39158264839658585,-3.084510356639928,-1.5959
2026-02-10 14:30:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.38274978404083154,-3.0179553294037786,-1.5548
2026-02-10 14:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.3966036481523628,-2.9289764803153515,-1.5149
2026-02-10 14:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.402734651728904,-2.778666259112868,-1.4407
2026-02-10 14:45:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.4067090744552943,-2.6335998428408725,-1.3709
2026-02-10 14:50:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.39029616775942416,-2.212983918804459,-1.1556
2026-02-10 14:55:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.379166221460783,-2.1581590566599043,-1.1299
2026-02-10 15:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.34441272005506507,-2.1968283671078894,-1.1373
2026-02-10 15:05:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.3026647913088964,-2.0173803834606336,-1.0361
2026-02-11 13:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.09185855975341371,4.409783548926737,2.1228
2026-02-11 14:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.03229604421422489,1.456358458998251,0.8369
2026-02-11 14:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.039719056658246925,1.4690004376877215,0.8445
2026-02-12 13:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.3200287397875945,2.4992131123430834,1.3284
2026-02-12 13:05:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.3307918451978543,2.571621210203518,1.3662
2026-02-12 13:10:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.3104561261640309,2.1622593427617147,1.1609
2026-02-12 13:15:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2790763183599926,1.8631254874750784,1.0045
2026-02-13 08:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.11297386985586401,2.0221852486815353,1.0872
2026-02-13 13:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.08026503126914977,-2.03132515325713,-1.0039
2026-02-13 14:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.15854914321848304,-2.2985041157907955,-1.13
2026-02-13 14:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.17046624391175544,-2.116734935662723,-1.0453
2026-02-13 14:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.18690082179985798,-2.1638374026892317,-1.0774
2026-02-16 08:15:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.169171284310477,2.123666099790953,1.1637
2026-02-16 08:20:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.14924185060704748,2.344165766989948,1.2727
2026-02-16 08:25:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.12296808637809423,1.977270748996124,1.0835
2026-02-16 08:30:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.11101411419327316,2.183264940353923,1.1774
2026-02-16 08:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.09846993628927189,2.3668167651252454,1.2631
2026-02-16 09:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.06533631723872929,2.3091789827316607,1.1972
2026-02-16 09:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.09656182281601279,2.412234757079477,1.2565
2026-02-16 09:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.11099592955545004,2.2438033244086104,1.172
2026-02-16 09:45:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.12486583328201224,2.557425508183091,1.339
2026-02-16 09:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.14493447690086994,2.560046672537302,1.3454
2026-02-16 09:55:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.16916835715848402,2.3730409614605246,1.2603
2026-02-16 10:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.19184435745404224,2.1904619302398425,1.1767
2026-01-13 14:00:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.18929990736033347,1.9147939258194,1.1146
2026-01-13 14:05:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.22374902110775804,1.737276955872143,1.0352
2026-01-13 14:20:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.25146320471473094,2.142166544786345,1.2382
2026-01-13 14:25:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.27449159772718196,1.9521253326839694,1.145
2026-01-13 15:00:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,-0.20595169770251348,-3.8115581049588125,-1.876
2026-01-13 15:05:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,-0.30571872168025876,-2.7540535575219702,-1.3792
2026-01-13 15:10:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,-0.32932712458439445,-3.6054764120505842,-1.811
2026-01-13 15:15:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.3806150662216338,-3.8646990544083586,-1.9564
2026-01-13 15:20:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.4204660957597187,-4.018695304264882,-2.0359
2026-01-13 15:25:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.5019169171007393,-3.7920638449939705,-1.958
2026-01-13 15:30:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.554610248667222,-3.1260289414232347,-1.6446
2026-01-13 15:35:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.6007366122962583,-2.688582138416254,-1.4427
2026-01-13 15:40:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.6215278082244351,-2.8302872814610844,-1.5255
2026-01-13 15:45:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.6122837453809035,-2.3349734696806097,-1.2744
2026-01-13 15:50:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,-0.5964175423103831,-1.9514721397846693,-1.0861
2026-01-13 16:00:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,-0.4853569517113662,-1.9812997683596798,-1.0658
2026-01-16 15:20:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,-0.06011054323099392,-2.363922632491655,-1.099
2026-01-16 15:30:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,-0.12523690720852193,-2.835476965027898,-1.3578
2026-01-16 15:35:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.16514765816289562,-3.289560241903011,-1.5954
2026-01-16 15:40:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.2159604311996994,-3.345939058527265,-1.6391
2026-01-16 15:45:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.24358588270983997,-2.6167402136069926,-1.2849
2026-01-16 15:50:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.24789182344659022,-2.3046246826054357,-1.1301
2026-01-27 15:00:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,0.37325863670703924,1.8859800871611712,1.1197
2026-01-27 15:05:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,0.3948193655545537,1.8958726784439237,1.1285
2026-01-27 15:15:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.4811013406631697,1.9313197746931872,1.1672
2026-01-27 15:20:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.5301621775136058,1.9594620129073637,1.1925
2026-01-28 08:30:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.004913498373396081,1.5648838072579128,0.8042
2026-01-28 15:05:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.03470281894694356,-2.8924610763812963,-1.3496
2026-01-28 15:10:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.01506440525527764,-3.001197250751992,-1.4242
2026-01-28 15:15:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.060541928356899616,-2.503697127407153,-1.1854
2026-01-28 15:50:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.16369327547829346,-2.1509523893778377,-1.0393
2026-01-29 15:10:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,-0.16310376117148226,-2.084275975853362,-1.0064
2026-01-29 15:15:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.2596405991608582,-3.8872677256739334,-1.9267
2026-01-29 15:20:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,-0.3393539941091172,-2.9948611032542685,-1.5036
2026-01-29 15:25:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.4068399692498208,-4.19528617869514,-2.0252
2026-01-29 15:30:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.4600569042427255,-3.1715940394291975,-1.6252
2026-01-29 15:35:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.5159080098037283,-3.004643624306361,-1.5577
2026-01-29 15:40:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.5735437742694353,-3.405389942109241,-1.7746
2026-01-29 15:45:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.6227467014689023,-3.237550490437563,-1.7034
2026-01-29 15:50:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.6679070370713993,-2.8340745621306382,-1.5142
2026-01-29 15:55:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.7164851325552847,-2.742125395600321,-1.4835
2026-01-29 16:00:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.6881175776761254,-2.1986121826851255,-1.1999
2026-01-30 09:35:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,-0.14581213740215357,-1.7437848637480438,-0.9201
2026-01-30 09:40:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,-0.1726944517413539,-1.8062045789323913,-0.9637
2026-01-30 09:45:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,-0.21222797431682258,-2.742513872028788,-1.4333
2026-01-30 09:50:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.25509479076625613,-3.6914095382327514,-1.9063
2026-01-30 09:55:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.28031346284391306,-3.403908060121635,-1.7579
2026-01-30 10:00:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.25259181895172866,-2.334987562897787,-1.2064
2026-02-04 09:45:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.3319448468983269,-1.928601248153143,-1.009
2026-02-04 15:30:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.22443185876554642,-2.9671370119113964,-1.4652
2026-02-04 15:35:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.24023228546626083,-2.671173504854237,-1.3263
2026-02-04 15:45:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,-0.22540026237011745,-2.4800788910999274,-1.2153
2026-02-04 15:50:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,-0.25460548184805987,-2.452109685767221,-1.2135
2026-02-04 15:55:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,-0.2849653652095668,-2.6689960667844694,-1.3341
2026-02-04 16:00:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.3016045544617026,-2.891930387195343,-1.4526
2026-02-05 15:10:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,-0.07696457234987066,-2.439279349932921,-1.1581
2026-02-05 15:20:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,-0.10040931943455654,-2.6791444127637596,-1.2876
2026-02-05 15:25:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.14345910699470998,-3.235504631356898,-1.5805
2026-02-05 15:30:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.19394311462308328,-3.789152744157625,-1.8709
2026-02-05 15:35:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.24257067240786345,-3.250369774971185,-1.6179
2026-02-05 15:40:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.2624683852040744,-2.761552666355485,-1.3772
2026-02-05 15:45:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.29764011919105915,-3.232060352587453,-1.6239
2026-02-05 15:50:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.29586926460655105,-2.2542007215226594,-1.1312
2026-02-05 15:55:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.3178541407771512,-2.1038926916175993,-1.0693
2026-02-05 16:00:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.3301587957743199,-2.2408934352267833,-1.143
2026-02-06 14:30:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.2515742419808428,2.410149449241783,1.3416
2026-02-06 14:35:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.2896819986191597,2.4385503272113276,1.3629
2026-02-06 14:40:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.33018743864557076,2.222872204193887,1.2599
2026-02-06 14:45:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.37295257099861606,2.263236374793025,1.288
2026-02-06 14:55:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.3834794448562531,2.0856573432237777,1.2105
2026-02-06 15:00:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.38640934296675716,1.9190558125698156,1.1318
2026-02-06 15:05:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.39290164312428444,1.7967086855484908,1.0702
2026-02-06 15:10:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,0.3694045433292707,1.6807841649618696,1.0095
2026-02-06 15:40:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,0.19755466175298042,1.7974781043024677,1.0095
2026-02-09 13:35:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,0.38694592632812935,2.079764790487405,1.1669
2026-02-09 14:35:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,0.29565194326050664,2.5100718411032314,1.3642
2026-02-09 14:40:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,0.3245287774149688,2.5936375211393012,1.4158
2026-02-09 14:50:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,0.4049802001201727,2.065017129207181,1.1694
2026-02-09 14:55:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,0.4054483480006489,2.355283213891104,1.3301
2026-02-09 15:00:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.4229107840932469,2.537124950912072,1.4371
2026-02-09 15:05:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.47616523790692045,2.3402668740014114,1.3475
2026-02-09 15:10:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,0.4959830854894548,2.0509797956635816,1.2113
2026-02-09 15:15:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,0.4806738474192247,1.8469983818311364,1.1049
2026-02-09 15:20:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,0.4770536176578823,1.8550464392566297,1.096
2026-02-09 15:25:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,0.4595004865180838,1.8062834058072446,1.057
2026-02-09 15:30:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,0.42771041939240795,1.9708224275952253,1.1395
2026-02-09 15:35:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.3973480721256308,2.2153348906225934,1.2691
2026-02-09 15:40:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.3821586954713531,1.96388715167581,1.1327
2026-02-09 15:45:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,0.35112735386608984,1.7601464657624435,1.0253
2026-02-09 15:50:00+00:00,AUDUSD=X,WIN,2.5,INTRADAY,0.3402566275709411,1.7887125415737444,1.031
2026-02-09 15:55:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.3225407941318193,1.7660943550683808,1.0118
2026-02-09 16:00:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.3097656203030927,1.8357891575367116,1.0384
2026-02-10 14:55:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.17547573085503798,2.0090062586405186,1.1474
2026-02-10 15:55:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.0618650669469583,2.498232668643336,1.2894
2026-02-11 13:30:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.1093177647095852,-3.82363116282764,-1.8488
2026-02-11 13:35:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.1409179312405304,-2.8041867029352243,-1.3464
2026-02-11 14:05:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.04499464682946919,3.3873911605458478,1.8082
2026-02-11 14:10:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.09272776199272482,2.8899715539132353,1.5732
2026-02-11 14:15:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.14887584381445665,3.442832633093254,1.8713
2026-02-11 14:20:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.15320939850358345,1.5923519956959749,0.9455
2026-02-11 14:30:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.186262383986666,1.7962334282403487,1.0515
2026-02-11 14:35:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.21531062049166833,1.7326685417322376,1.0294
2026-02-11 15:05:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.26599961635425295,1.7593315421201996,1.0399
2026-02-11 15:35:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,-0.22098845645757373,-2.1999453369715245,-1.0812
2026-02-13 14:30:00+00:00,AUDUSD=X,LOSS,-1.0,INTRADAY,0.30630742953771234,1.6862939954088962,1.0207
2026-01-12 09:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.13834495263669805,1.50907496492575,0.8471
2026-01-12 09:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.14531937734806996,1.4840071053922594,0.8314
2026-01-12 09:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.1442704328704037,1.6020229489700322,0.8895
2026-01-12 09:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.15559426852795818,1.6450269278543193,0.909
2026-01-12 13:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.1268315005852696,2.0213059296591824,1.0407
2026-01-13 09:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.19537025792326942,1.5817899729588227,0.8676
2026-01-13 10:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.05656891005643128,1.9791828265967557,1.0012
2026-01-14 08:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.16343822158357937,-2.571859469991981,-1.2649
2026-01-14 09:05:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.17562906558604272,-2.7278322682700518,-1.3433
2026-01-14 09:10:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.18262408223193982,-2.5061928091993253,-1.2408
2026-01-14 09:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.18751275353848998,-2.9708847642155525,-1.4755
2026-01-14 09:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.17597388200552405,-2.8535548444518084,-1.4069
2026-01-14 09:25:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.16757639713263714,-2.292055421685451,-1.1274
2026-01-14 10:00:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.09079042557630412,-2.170533193117031,-1.0683
2026-01-15 08:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.02050998822175879,2.1848779637769495,1.158
2026-01-15 08:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.022875345826579775,2.212396572831187,1.1676
2026-01-15 08:40:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.052773864516733375,2.3325583253149906,1.2333
2026-01-15 08:45:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.10314314332541807,2.4884214891761487,1.3201
2026-01-15 08:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.14951161153325157,2.2672699924934276,1.2218
2026-01-15 08:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.18508006977778702,2.008294009396176,1.0968
2026-01-15 09:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.21559552297871545,2.0329157675048792,1.115
2026-01-15 09:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.22894763502429313,1.8130913830782989,0.9984
2026-01-15 13:20:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.24478315692878783,-2.0944689710683133,-1.1384
2026-01-15 13:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.26490348489133264,-2.152322104166686,-1.1671
2026-01-16 13:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.09725739154836135,-2.631440351016465,-1.3426
2026-01-16 13:15:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.15211615695006073,-3.3199551140379198,-1.696
2026-01-16 14:35:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.0038738359628745994,-2.2949135810524797,-1.125
2026-01-16 14:40:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.016416853004990052,-2.392447448716264,-1.1802
2026-01-16 14:50:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.05707800095700514,-2.839704337648423,-1.3883
2026-01-16 14:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.11803242549352963,-3.063229988052989,-1.5241
2026-01-16 15:00:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.15253553572027193,-3.0463509814660448,-1.5281
2026-01-16 15:05:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.16327244238403518,-2.7553020280909704,-1.3907
2026-01-16 15:10:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.18619350898387077,-2.562725098506278,-1.3037
2026-01-16 15:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,-0.20213749474923445,-2.275160880016968,-1.1679
2026-01-16 15:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.202527965455357,-2.7315020171382103,-1.3805
2026-01-16 15:25:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.20204892930223972,-2.4962020641088576,-1.2572
2026-01-16 15:30:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.2118087033346365,-2.559628812444486,-1.2919
2026-01-16 15:35:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.22599191505874738,-2.753463663456749,-1.3937
2026-01-16 15:50:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.17350864939014804,-2.4899316333931987,-1.237
2026-01-16 15:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,-0.16596538648867756,-2.2172455402778177,-1.1039
2026-01-19 08:15:00+00:00,GBPJPY=X,WIN,2.5,INTRADAY,0.15483474663989957,1.5480354271655075,0.8737
2026-01-19 08:20:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.16580886066640696,1.6149625201509108,0.9131
2026-01-19 08:55:00+00:00,GBPJPY=X,LOSS,-1.0,INTRADAY,0.18039259532707264,1.8209621516947025,1.014
